Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2021/22;Thor Heyerdahl videregående skole;NOR1260;Norsk, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;261;0
2021/22;Thor Heyerdahl videregående skole;NOR1261;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;261;0
2021/22;Thor Heyerdahl videregående skole;NOR1262;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;281;0
2021/22;Thor Heyerdahl videregående skole;NOR1263;Norsk, vg2 yrkesfaglige utdanningsprogram, muntlig;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;NOR1264;Norsk, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;1,00;244;0
2021/22;Thor Heyerdahl videregående skole;NOR1265;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;244;0
2021/22;Thor Heyerdahl videregående skole;NOR1401;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;5;0
2021/22;Thor Heyerdahl videregående skole;NOR1402;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;5;0
2021/22;Thor Heyerdahl videregående skole;NOR1403;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;NOR1404;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;6;0
2021/22;Thor Heyerdahl videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;6;0
2021/22;Thor Heyerdahl videregående skole;NOR1408;Norsk for elever i vgo med kort botid i Norge, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;NOR1410;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;NOR1411;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;OFT2004;Forbehandling og påføring;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;OFT2005;Helse, miljø, sikkerhet og kvalitet;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;OFT2006;Tverrfaglig eksamen overflateteknikk;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;PIN2005;Teknologi;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;PIN2006;Vedlikehold;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;PIN2007;Tverrfaglig eksamen industriteknologi;SkriftligEksamen;-;10;0
2021/22;Thor Heyerdahl videregående skole;PSP5053;Spansk nivå III;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;PSP5054;Spansk nivå III, muntlig;SkriftligEksamen;-;4;0
2021/22;Thor Heyerdahl videregående skole;PSP5524;Kinesisk nivå I;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;PSP5525;Kinesisk nivå I, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;PSP5862;Kinesisk nivå I;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;PSP5863;Kinesisk nivå I, muntlig;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;REA3002;Biologi 2;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;REA3005;Fysikk 2;SkriftligEksamen;-;19;0
2021/22;Thor Heyerdahl videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;REA3012;Kjemi 2;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;REA3024;Matematikk R2;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;REA3025;Matematikk R2, muntlig;SkriftligEksamen;-;2;0
2021/22;Thor Heyerdahl videregående skole;REA3028;Matematikk S2;SkriftligEksamen;-;27;0
2021/22;Thor Heyerdahl videregående skole;REA3029;Matematikk S2, muntlig;SkriftligEksamen;-;7;0
2021/22;Thor Heyerdahl videregående skole;REA3035;Biologi 1;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;REA3038;Fysikk 1;SkriftligEksamen;-;45;0
2021/22;Thor Heyerdahl videregående skole;REA3045;Kjemi 1;SkriftligEksamen;-;54;0
2021/22;Thor Heyerdahl videregående skole;REA3048;Informasjonsteknologi 1;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;REA3052;Teknologi og forskningslære 1;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;REA3056;Matematikk R1;SkriftligEksamen;-;35;1
2021/22;Thor Heyerdahl videregående skole;REA3060;Matematikk S1;SkriftligEksamen;-;68;0
2021/22;Thor Heyerdahl videregående skole;REA3061;Matematikk S1, muntlig;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;REL1001;Religion og etikk;SkriftligEksamen;-;249;0
2021/22;Thor Heyerdahl videregående skole;RMF1006;Råvare, produksjon og kvalitet;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;RMF1007;Bransje og arbeidsliv;SkriftligEksamen;-;28;0
2021/22;Thor Heyerdahl videregående skole;SAK1001;Samfunnskunnskap;SkriftligEksamen;-;557;0
2021/22;Thor Heyerdahl videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;-;18;0
2021/22;Thor Heyerdahl videregående skole;SAM3007;Markedsføring og ledelse 2, muntlig;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;SAM3016;Sosialkunnskap;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;-;23;0
2021/22;Thor Heyerdahl videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;SAM3024;Rettslære 2, muntlig;SkriftligEksamen;-;7;0
2021/22;Thor Heyerdahl videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;-;30;0
2021/22;Thor Heyerdahl videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2021/22;Thor Heyerdahl videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;-;23;0
2021/22;Thor Heyerdahl videregående skole;SAM3036;Økonomi og ledelse, muntlig-praktisk;SkriftligEksamen;-;5;0
2021/22;Thor Heyerdahl videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;-;91;0
2021/22;Thor Heyerdahl videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;-;7;0
2021/22;Thor Heyerdahl videregående skole;SAM3045;Markedsføring og ledelse 1;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;SAM3051;Sosialkunnskap;SkriftligEksamen;-;61;0
2021/22;Thor Heyerdahl videregående skole;SAM3052;Sosialkunnskap, muntlig;SkriftligEksamen;-;3;0
2021/22;Thor Heyerdahl videregående skole;SAM3053;Samfunnsgeografi;SkriftligEksamen;-;18;0
2021/22;Thor Heyerdahl videregående skole;SAM3054;Sosiologi og sosialantropologi;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;SAM3055;Politikk og menneskerettigheter;SkriftligEksamen;-;25;0
2021/22;Thor Heyerdahl videregående skole;SAM3057;Rettslære 1;SkriftligEksamen;-;64;0
2021/22;Thor Heyerdahl videregående skole;SAM3063;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;-;33;0
2021/22;Thor Heyerdahl videregående skole;SAM3072;Psykologi 1;SkriftligEksamen;-;58;0
2021/22;Thor Heyerdahl videregående skole;SAS4031;Samisk som andrespråk, samisk 4, nordsamisk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;1;0
2021/22;Thor Heyerdahl videregående skole;SPR3029;Engelsk 1;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;SPR3030;Engelsk 1, muntlig;SkriftligEksamen;-;30;0
2021/22;Thor Heyerdahl videregående skole;SRL2001;Forretningsdrift;SkriftligEksamen;-;24;0
2021/22;Thor Heyerdahl videregående skole;SRL2002;Innovasjon og markedsføring;SkriftligEksamen;-;24;0
2021/22;Thor Heyerdahl videregående skole;SRL2003;Kultur og kommunikasjon;SkriftligEksamen;-;24;0
2021/22;Thor Heyerdahl videregående skole;SRL2004;Tverrfaglig eksamen salg og reiseliv;SkriftligEksamen;-;22;0
2021/22;Thor Heyerdahl videregående skole;SSH2001;Sikkerhet;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;SSH2002;Administrasjon og bærekraftig drift;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;SSH2003;Kommunikasjon og yrkesutøvelse;SkriftligEksamen;-;16;0
2021/22;Thor Heyerdahl videregående skole;SSH2004;Tverrfaglig eksamen service, sikkerhet og administrasjon;SkriftligEksamen;-;15;0
2021/22;Thor Heyerdahl videregående skole;SSR1001;Forretningsdrift;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;SSR1002;Markedsføring og innovasjon;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;SSR1003;Kultur og samhandling;SkriftligEksamen;-;31;0
2021/22;Thor Heyerdahl videregående skole;TIP1006;Produksjon og tjenester;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;TIP1007;Konstruksjons- og styringsteknikk;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;TIP1008;Produktivitet og kvalitetsstyring;SkriftligEksamen;-;59;0
2021/22;Thor Heyerdahl videregående skole;TMF2001;Konstruksjoner og klimaskall;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;TMF2002;Vinduer, dører og innvendig arbeid;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;TMF2003;Materialegenskaper, varmeisolering og tetting;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;TMF2004;Tverrfaglig eksamen tømrer;SkriftligEksamen;-;32;0
2021/22;Thor Heyerdahl videregående skole;TOL2001;Bransjeteknikk;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;TOL2002;Transport, logistikk og løfteoperasjoner;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;TOL2003;Bransjelære;SkriftligEksamen;-;14;0
2021/22;Thor Heyerdahl videregående skole;TOL2004;Tverrfaglig eksamen transport og logistikk;SkriftligEksamen;-;13;0
2021/22;Thor Heyerdahl videregående skole;TRT2004;Tegning og materialvalg;SkriftligEksamen;-;8;0
2021/22;Thor Heyerdahl videregående skole;TRT2005;Produksjon;SkriftligEksamen;-;8;0
2021/22;Thor Heyerdahl videregående skole;TRT2006;Tverrfaglig eksamen treteknikk;SkriftligEksamen;-;8;0
2021/22;Thor Heyerdahl videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;301;0
2021/22;Thor Heyerdahl videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;285;0
2021/22;Thor Heyerdahl videregående skole;YRK3002;Yrkessjåførforskriften, § 16;SkriftligEksamen;-;1;0
2022/23;Eksamenskontoret i Vestfold;SSA1005;Administrasjon og økonomi;SkriftligEksamen;-;2;0
2022/23;Eksamenskontoret i Vestfold;SSA1006;Markedsføring og salg;SkriftligEksamen;-;2;0
2022/23;Eksamenskontoret i Vestfold;SSA1007;Sikkerhet og transport;SkriftligEksamen;-;2;0
2022/23;Eksamenskontoret i Vestfold;TRL2001;Bransjeteknikk;SkriftligEksamen;-;2;0
2022/23;Eksamenskontoret i Vestfold;TRL2002;Transport og logistikk;SkriftligEksamen;3,00;2;0
2022/23;Eksamenskontoret i Vestfold;YRK3002;Yrkessjåførforskriften, § 16;SkriftligEksamen;-;2;0
2022/23;Eksamenskontoret i Vestfold;YRK3102;Yrkessjåførfaget, skriftlig;SkriftligEksamen;-;2;2
2022/23;Færder videregående skole;BAT1005;Arbeidsmiljø og dokumentasjon;SkriftligEksamen;-;76;0
2022/23;Færder videregående skole;BAT1006;Praktisk yrkesutøvelse;SkriftligEksamen;4,00;76;0
2022/23;Færder videregående skole;BLK2004;Karosseri- og lakkteknikk;SkriftligEksamen;-;11;0
2022/23;Færder videregående skole;BLK2005;Dokumentasjon og kvalitet;SkriftligEksamen;-;11;0
2022/23;Færder videregående skole;BLK2006;Tverrfaglig eksamen bilskade, lakk og karosseri;SkriftligEksamen;-;10;0
2022/23;Færder videregående skole;BMO2001;Dokumentasjon og kommunikasjon;SkriftligEksamen;-;9;0
2022/23;Færder videregående skole;BMO2002;Betong og mur;SkriftligEksamen;-;9;0
2022/23;Færder videregående skole;BMO2003;Tverrfaglig eksamen betong og mur;SkriftligEksamen;-;9;0
2022/23;Færder videregående skole;BUT3001;Butikkslakterfaget;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;CNC3011;CNC-maskineringsfaget;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;ELE1006;Elektroniske kretser og nettverk;SkriftligEksamen;4,00;64;0
2022/23;Færder videregående skole;ELE1007;Energi og styresystemer;SkriftligEksamen;4,33;64;0
2022/23;Færder videregående skole;ELE2005;Elenergi og styresystemer;SkriftligEksamen;-;32;0
2022/23;Færder videregående skole;ELE2006;Elektronisk kommunikasjon;SkriftligEksamen;-;32;0
2022/23;Færder videregående skole;ELE2007;Tverrfaglig eksamen elenergi og ekom;SkriftligEksamen;-;32;0
2022/23;Færder videregående skole;ENG1007;Engelsk vg1 studieforberedende utdanningsprogram;SkriftligEksamen;5,00;52;10
2022/23;Færder videregående skole;ENG1009;Engelsk vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,71;216;29
2022/23;Færder videregående skole;ENG1010;Engelsk vg1 yrkesfaglige utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;FSP6218;Spansk I, 1. år;SkriftligEksamen;4,00;13;0
2022/23;Færder videregående skole;FSP6219;Spansk I;SkriftligEksamen;-;5;0
2022/23;Færder videregående skole;FSP6221;Spansk II, 1. år;SkriftligEksamen;-;10;0
2022/23;Færder videregående skole;FSP6222;Spansk II;SkriftligEksamen;-;11;0
2022/23;Færder videregående skole;FSP6223;Spansk II, muntlig;SkriftligEksamen;-;6;0
2022/23;Færder videregående skole;FSP6224;Spansk I+II, 1. år;SkriftligEksamen;-;13;0
2022/23;Færder videregående skole;FSP6238;Tysk I, 1. år;SkriftligEksamen;4,00;12;0
2022/23;Færder videregående skole;FSP6239;Tysk I;SkriftligEksamen;-;4;0
2022/23;Færder videregående skole;FSP6241;Tysk II, 1. år;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;FSP6244;Tysk I+II, 1. år;SkriftligEksamen;-;4;0
2022/23;Færder videregående skole;FSP6245;Tysk I+II, 2. år;SkriftligEksamen;-;2;0
2022/23;Færder videregående skole;FSP6246;Tysk I+II;SkriftligEksamen;3,00;7;0
2022/23;Færder videregående skole;FSP6259;Arabisk I;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;FSP6332;Polsk II;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;GEO1003;Geografi;SkriftligEksamen;5,00;31;0
2022/23;Færder videregående skole;HEA3001;Helsearbeiderfaget;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;HIS1009;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;3,50;31;0
2022/23;Færder videregående skole;HIS1010;Historie Vg3 studieforberedende utdanningsprogram;SkriftligEksamen;2,50;27;0
2022/23;Færder videregående skole;HIS1011;Historie Vg3 påbygging til generell studiekompetanse;SkriftligEksamen;2,62;135;0
2022/23;Færder videregående skole;ISF3001;IKT-servicefaget;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;KDA2007;Kunst og visuelle virkemidler 1;SkriftligEksamen;3,00;52;0
2022/23;Færder videregående skole;KDA2008;Kunst og visuelle verkemiddel 2;SkriftligEksamen;3,00;31;0
2022/23;Færder videregående skole;KDA2009;Kunst og visuelle virkemidler 3;SkriftligEksamen;3,33;27;0
2022/23;Færder videregående skole;KDA2010;Design og arkitektur 1;SkriftligEksamen;5,00;52;0
2022/23;Færder videregående skole;KDA2011;Design og arkitektur 2;SkriftligEksamen;4,00;31;0
2022/23;Færder videregående skole;KDA2012;Design og arkitektur 3;SkriftligEksamen;2,67;27;0
2022/23;Færder videregående skole;KDA3007;Kunst og skapende arbeid;SkriftligEksamen;2,00;7;0
2022/23;Færder videregående skole;KDA3008;Design og bærekraft;SkriftligEksamen;-;10;0
2022/23;Færder videregående skole;KDA3010;Foto og grafikk 1;SkriftligEksamen;5,00;15;0
2022/23;Færder videregående skole;KEM2004;Praktisk yrkesutøvelse;SkriftligEksamen;-;3;0
2022/23;Færder videregående skole;KEM2005;Arbeidsmiljø og dokumentasjon;SkriftligEksamen;-;3;0
2022/23;Færder videregående skole;KEM2006;Tverrfaglig eksamen klima, energi og miljøteknikk;SkriftligEksamen;-;3;0
2022/23;Færder videregående skole;KJT2004;Verkstedarbeid;SkriftligEksamen;-;31;0
2022/23;Færder videregående skole;KJT2005;Dokumentasjon og kvalitet;SkriftligEksamen;-;31;0
2022/23;Færder videregående skole;KJT2006;Tverrfaglig eksamen kjøretøy;SkriftligEksamen;-;31;0
2022/23;Færder videregående skole;KRO1017;Kroppsøving vg1;SkriftligEksamen;2,80;268;0
2022/23;Færder videregående skole;KRO1018;Kroppsøving vg2;SkriftligEksamen;3,00;216;0
2022/23;Færder videregående skole;KRO1019;Kroppsøving Vg3;SkriftligEksamen;3,17;85;0
2022/23;Færder videregående skole;MAR2012;Skipstekniske tjenester;SkriftligEksamen;-;41;0
2022/23;Færder videregående skole;MAR2013;Dokumentasjon og kvalitet;SkriftligEksamen;3,00;41;0
2022/23;Færder videregående skole;MAR2014;Dekk;SkriftligEksamen;-;29;0
2022/23;Færder videregående skole;MAR2015;Maskin;SkriftligEksamen;-;15;0
2022/23;Færder videregående skole;MAR2016;Tverrfaglig eksamen maritime fag, dekk;SkriftligEksamen;-;41;0
2022/23;Færder videregående skole;MAR2017;Tverrfaglig eksamen maritime fag, maskin;SkriftligEksamen;-;41;0
2022/23;Færder videregående skole;MAT1019;Matematikk 1P;SkriftligEksamen;-;39;1
2022/23;Færder videregående skole;MAT1020;Matematikk 1P, muntlig-praktisk;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;MAT1021;Matematikk 1T;SkriftligEksamen;-;32;0
2022/23;Færder videregående skole;MAT1023;Matematikk 2P;SkriftligEksamen;-;28;7
2022/23;Færder videregående skole;MAT1111;Matematikk 1P-Y BA;SkriftligEksamen;3,00;76;3
2022/23;Færder videregående skole;MAT1113;Matematikk 1P-Y EL;SkriftligEksamen;-;61;0
2022/23;Færder videregående skole;MAT1115;Matematikk 1P-Y FD;SkriftligEksamen;-;1;0
2022/23;Færder videregående skole;MAT1129;Matematikk 1P-Y TP;SkriftligEksamen;-;74;2
2022/23;Færder videregående skole;MAT1151;Matematikk 2P-Y;SkriftligEksamen;3,14;124;43
2022/23;Færder videregående skole;MEL3006;Elenergi;SkriftligEksamen;-;17;0
2022/23;Færder videregående skole;MEL3007;Automasjon;SkriftligEksamen;-;17;0
2022/23;Færder videregående skole;MEL3008;Elektronisk kommunikasjon;SkriftligEksamen;-;17;0
2022/23;Færder videregående skole;MEL3009;Organisasjon og ledelse;SkriftligEksamen;-;17;0
2022/23;Færder videregående skole;MEL3010;Tverrfaglig eksamen maritim elektrikerfaget;SkriftligEksamen;-;17;0
2022/23;Færder videregående skole;NAT1007;Naturfag vg1 studieforberedende utdanningsprogram;SkriftligEksamen;4,00;52;0
2022/23;Færder videregående skole;NAT1008;Naturfag vg1 BA;SkriftligEksamen;4,00;77;0
2022/23;Færder videregående skole;NAT1009;Naturfag vg1 EL;SkriftligEksamen;-;64;0
2022/23;Færder videregående skole;NAT1017;Naturfag vg1 TP;SkriftligEksamen;-;76;0
2022/23;Færder videregående skole;NAT1018;Naturfag Vg3 påbygging til generell studiekompetanse;SkriftligEksamen;2,92;125;0
2022/23;Færder videregående skole;NOR1260;Norsk, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;52;0
2022/23;Færder videregående skole;NOR1261;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;2,50;52;0
2022/23;Færder videregående skole;NOR1262;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;2,00;176;2
2022/23;Færder videregående skole;NOR1263;Norsk, vg2 yrkesfaglige utdanningsprogram, muntlig;SkriftligEksamen;-;7;0
2022/23;Færder videregående skole;NOR1264;Norsk, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;4,00;31;0
2022/23;Færder videregående skole;NOR1265;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,00;31;0
2022/23;Færder videregående skole;NOR1267;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;34;19
2022/23;Færder videregående skole;NOR1268;Norsk sidemål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,75;34;21
2022/23;Færder videregående skole;NOR1269;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;2,92;34;0
2022/23;Færder videregående skole;NOR1270;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,93;125;34
2022/23;Færder videregående skole;NOR1271;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,78;125;65
